index,id,title,date,tags,images
257,3c6d6f94-3ef1-80d7-baf8-f2359d63b8f6,Israel Proposes a Link With Arabs,1967-09-28,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine; Lebanon; Jordan,images/0257-Israel-Proposes-a-Link-With-Arabs-1.png
258,3c6d6f94-3ef1-8037-af24-f74ded2e71e8,Czechs Drop Observance of Jewish Anniversary,1967-09-06,Europe; Czechoslovakia; Western Antisemitism,images/0258-Czechs-Drop-Observance-of-Jewish-Anniversary-1.png
259,3c6d6f94-3ef1-8030-93e2-e0af4555e160,Terrorists and Cricket,1967-09-02,Arab World; Islamic World; Terrorism; Ethnic Cleansing; Muslim Antisemitism; Yemen; Pogroms; Israel/Palestine,images/0259-Terrorists-and-Cricket-1.png
260,3c6d6f94-3ef1-8005-9621-cca2faf65118,Convicted Ex-Nazi Freed at Stuttgart,1967-09-16,Nazis/Fascists; Europe; Western Antisemitism; Germany,images/0260-Convicted-Ex-Nazi-Freed-at-Stuttgart-1.png
261,3c6d6f94-3ef1-803c-9f4d-c5ddbcb30106,Jordanians Fail to Appear to Discuss Refugee Return,1967-09-21,"Israel/Palestine; ""The Nakba""/""refugees""; Arab World; Islamic World; Intent in Israel/Palestine; Jordan",images/0261-Jordanians-Fail-to-Appear-to-Discuss-Refugee-Return-1.png
262,3c6d6f94-3ef1-80bc-9717-f6fc9ddd2d37,Eban Says Arabs Remain Adamant,1967-09-06,Israel/Palestine; Arab World; Islamic World; UN & League of Nations,images/0262-Eban-Says-Arabs-Remain-Adamant-1.png
263,3c6d6f94-3ef1-808f-b5da-e6427537e207,Israeli Tractor Strikes Mines,1967-09-01,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0263-Israeli-Tractor-Strikes-Mines-1.png
264,3c6d6f94-3ef1-8056-8b5c-d2612771fca5,Israel Arrest 9 Arabs,1967-09-21,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0264-Israel-Arrest-9-Arabs-1.png
265,3c6d6f94-3ef1-80fd-bddc-dd92d5d03d60,Stand at Khartoum Said to Cause Turmoil in Iraq,1967-09-13,Iraq; Arab World; Islamic World; Israel/Palestine,images/0265-Stand-at-Khartoum-Said-to-Cause-Turmoil-in-Iraq-1.png
266,3c6d6f94-3ef1-80b1-91c2-d9185f4e5f08,"Amman, Jordan",1968-09-29,Jordan; PLO; Israel/Palestine; Arab World; Islamic World,images/0266-Amman-Jordan-1.png
267,3c6d6f94-3ef1-80d2-a82a-fb26bbbf230d,6 Israeli Soldiers Killed in Ambush,1968-09-20,Israel/Palestine; Arab World; Islamic World; Terrorism; Jordan,images/0267-6-Israeli-Soldiers-Killed-in-Ambush-1.png
268,3c6d6f94-3ef1-808e-a049-f01bb44e640c,Israeli ‘Peace Pilot’ Here to Aid Biafrans,1968-09-13,Israel/Palestine; UAR; Egypt; Africa; Nigeria,images/0268-Israeli-Peace-Pilot-Here-to-Aid-Biafrans-1.png
269,3c6d6f94-3ef1-806c-acf1-fc7e0af71c9a,Israel Reports Desertion by Several Egyptians,1968-09-03,Israel/Palestine; Egypt; Arab World; Islamic World,images/0269-Israel-Reports-Desertion-by-Several-Egyptians-1.png
270,3c6d6f94-3ef1-80bc-ad46-ccf83e075382,Israelis Capture Bombing Suspects,1968-09-06,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0270-Israelis-Capture-Bombing-Suspects-1.png
271,3c6d6f94-3ef1-80fb-ad4f-e34d40d159ab,Hussein Seeking Early Accord On Palestine to Save Monarchy,1968-09-24,Hashemites; Jordan; Israel/Palestine; Arab World; Islamic World; Terrorism,images/0271-Hussein-Seeking-Early-Accord-On-Palestine-to-Save-Monarchy-1.png
272,3c6d6f94-3ef1-80df-89fa-db757d6d041d,Israel Reports Shooting,1968-09-22,Israel/Palestine; Arab World; Islamic World; Targeting of Civilians,images/0272-Israel-Reports-Shooting-1.png
273,3c6d6f94-3ef1-8092-821a-e8d72c8fd9c2,Argentine Terror Bombing Destroys Israeli Trade Fair,1968-09-26,Israel/Palestine; Arab World; Islamic World; Terrorism; Argentina; The Americas,images/0273-Argentine-Terror-Bombing-Destroys-Israeli-Trade-Fair-1.png
274,3c6d6f94-3ef1-8003-a917-f99065b895a0,Arab Terrorism Finds a Chink in Israel’s Armor,1968-09-08,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0274-Arab-Terrorism-Finds-a-Chink-in-Israel-s-Armor-1.png
275,3c6d6f94-3ef1-809e-9014-e026ac84e1ce,"An Anti-Israel Front is Planned by Arabs, Nasser Tells Party",1968-09-16,Arab World; Islamic World; Intent in Israel/Palestine; Israel/Palestine; Egypt; UAR; Terrorism; Victim Blaming/Justification of Antisemitism,images/0275-An-Anti-Israel-Front-is-Planned-by-Arabs-Nasser-Tells-Party-1.png
276,3c6d6f94-3ef1-8051-b512-f5858a79589c,110 Egyptian Jews Have Left in 1968,1968-09-10,Israel/Palestine; Arab World; Islamic World; Egypt; Ethnic Cleansing; Legal Restrictions against Jews,images/0276-110-Egyptian-Jews-Have-Left-in-1968-1.png
277,3c6d6f94-3ef1-8072-8d66-ecb683b91f2f,A Pole Criticizes Purging of Jews,1968-09-28,Poland; Europe; Western Antisemitism; Antizionism; Ethnic Cleansing,images/0277-A-Pole-Criticizes-Purging-of-Jews-1.png
278,3c6d6f94-3ef1-8065-a073-fbee60dd6afa,High South African Official is Accused of Anti-Semitism,1968-09-02,Western Antisemitism; South Africa; Africa,images/0278-High-South-African-Official-is-Accused-of-Anti-Semitism-1.png
279,3c6d6f94-3ef1-8030-b1dd-db6a4b3c9cce,An Erstwhile Jew is Lonely in Aden,1968-09-15,Yemen; Arab World; Islamic World; Israel/Palestine; Ethnic Cleansing,images/0279-An-Erstwhile-Jew-is-Lonely-in-Aden-1.png
280,3c6d6f94-3ef1-8061-bd80-e52f7481e8f3,Dissension Grips Islamic Meeting,1969-09-25,Islamic World; Arab World; Israel/Palestine; India; Turkey; Iran,images/0280-Dissension-Grips-Islamic-Meeting-1.png
281,3c6d6f94-3ef1-80e9-9c0f-c1647de49bfa,Moslem Leaders Get Nasser Plea,1969-09-23,Islamic World; Arab World; Intent in Israel/Palestine; Antizionism; Israel/Palestine,images/0281-Moslem-Leaders-Get-Nasser-Plea-1.png
282,3c6d6f94-3ef1-8022-b203-f43a84f52c7e,Palestinian Issue Debated at Rabat,1969-09-24,"Israel/Palestine; Arab World; Islamic World; ""The Nakba""/""refugees""; Arab League",images/0282-Palestinian-Issue-Debated-at-Rabat-1.png
283,3c6d6f94-3ef1-8051-bffd-de517c9522da,Floodlighted Thousands Pray at the Wailing Wall,1969-09-13,Holy Sites; Terrorism; Israel/Palestine; Arab World; Islamic World,images/0283-Floodlighted-Thousands-Pray-at-the-Wailing-Wall-1.png
284,3c6d6f94-3ef1-8072-b892-da051f9e7699,Syria and the Pirates,1969-09-13,Syria; Israel/Palestine; Arab World; Islamic World; Terrorism; UN & League of Nations,images/0284-Syria-and-the-Pirates-1.png
285,3c6d6f94-3ef1-800b-9fbd-d12ac219e553,Arafat Reports Fighting,1969-09-24,Israel/Palestine; Arab World; Islamic World; Arafat; PLO; Blockade/Siege/Targeting of Food & Water,images/0285-Arafat-Reports-Fighting-1.png
286,3c6d6f94-3ef1-806f-9184-e55ab1392d9f,Soviet Jew Tells of Fight to Leave,1969-09-28,USSR; Russia; Western Antisemitism; Europe; Legal Restrictions against Jews,images/0286-Soviet-Jew-Tells-of-Fight-to-Leave-1.png
287,3c6d6f94-3ef1-8059-bf51-ce2e5d3c3883,Civilian is Killed by Bomb in Jerusalem Suburb,1969-09-27,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0287-Civilian-is-Killed-by-Bomb-in-Jerusalem-Suburb-1.png
288,3c6d6f94-3ef1-80a4-856c-f846bc757aa5,Hussein of Jordan,1969-09-28,Jordan; Hashemites; Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine,images/0288-Hussein-of-Jordan-1.png
289,3c6d6f94-3ef1-80f8-922e-fb3c8961af43,Israel Demands Return,1969-09-01,Israel/Palestine; Syria; Arab World; Islamic World; Terrorism,images/0289-Israel-Demands-Return-1.png
290,3c6d6f94-3ef1-800f-afc2-fd604d5e816d,Israeli Planes Attack Area in Lebanon,1969-09-04,Israel/Palestine; Arab World; Islamic World; Lebanon; Terrorism,images/0290-Israeli-Planes-Attack-Area-in-Lebanon-1.png
291,3c6d6f94-3ef1-80cb-ac59-efa5cae6e81c,Israel Accuses U.N. of Reaching ‘New Low’,1969-09-17,UN & League of Nations; Israel/Palestine; Holy Sites; Lies about Israel; Arab World; Arab League,images/0291-Israel-Accuses-U.N.-of-Reaching-New-Low-1.png
292,3c6d6f94-3ef1-80ad-af3c-efd2a7d1a7b3,Indonesian Moslems Urged to Join Anti-Israel fight,1969-09-21,Arab World; Islamic World; Indonesia; Muslim Antisemitism; Holy Sites; Lies about Israel,images/0292-Indonesian-Moslems-Urged-to-Join-Anti-Israel-fight-1.png
293,3c6d6f94-3ef1-802e-9c0c-ee3add66a937,Two Israeli Civilians Are Killed by Rockets,1969-09-03,Israel/Palestine; Arab World; Islamic World; Targeting of Civilians; Lebanon,images/0293-Two-Israeli-Civilians-Are-Killed-by-Rockets-1.png
294,3c6d6f94-3ef1-809b-9db3-fe45ba8b2bf3,Freighter is Delivered Here To ‘Peace Pilot’ From Israel,1969-09-09,Israel/Palestine; Intent in Israel/Palestine; Jewish contributions/activism,images/0294-Freighter-is-Delivered-Here-To-Peace-Pilot-From-Israel-1.png
295,3c6d6f94-3ef1-80ca-9055-f77d539db3f3,An Arab ‘Minisummit’ Ponders Strategy Against Israel,1969-09-07,Arab World; Islamic World; Arab League; Israel/Palestine; Intent in Israel/Palestine,images/0295-An-Arab-Minisummit-Ponders-Strategy-Against-Israel-1.png
296,3c6d6f94-3ef1-80e4-b5c0-c6b6a4236244,Israel’s Eastern Front,1969-09-03,Israel/Palestine; Arab World; Islamic World; Lies about Israel; Holy Sites,images/0296-Israel-s-Eastern-Front-1.png
297,3c6d6f94-3ef1-8001-826a-e41330dc5ca7,Israeli Commandos Raid Village Two Miles Across Lebanese Lines,1969-09-05,Lebanon; Israel/Palestine; Arab World; Islamic World; Terrorism,images/0297-Israeli-Commandos-Raid-Village-Two-Miles-Across-Lebanese-Lines-1.png
298,3c6d6f94-3ef1-80a8-9953-ffb07cb423b1,Jewish Center is Blasted,1970-09-29,US; The Americas; Western Antisemitism; Terrorism,images/0298-Jewish-Center-is-Blasted-1.png
299,3c6d6f94-3ef1-80a4-bec8-cfc55c32d1dd,Jewish Cemetary Attacked by Queens Vandals Against,1970-09-01,US; The Americas; Western Antisemitism,images/0299-Jewish-Cemetary-Attacked-by-Queens-Vandals-Against-1.png
300,3c6d6f94-3ef1-8067-acc0-c86cad12b74e,Pilot Held by Arabs Complains of Jews With 2 Passports,1970-09-14,Israel/Palestine; Arab World; Islamic World; Terrorism; Muslim Antisemitism; Lies about Israel,images/0300-Pilot-Held-by-Arabs-Complains-of-Jews-With-2-Passports-1.png
301,3c6d6f94-3ef1-803b-8c0b-d5231bcc2952,Dreydl Makers in City Preparing for What’s a Dreydl? You Shouldn’t ask,1970-09-28,Jewish Culture Beliefs & Debates,images/0301-Dreydl-Makers-in-City-Preparing-for-What-s-a-Dreydl-You-Shouldn-t-ask-1.png
302,3c6d6f94-3ef1-807a-afce-d96ee96089c4,CORE Head Assails Arab Guerillas,1970-09-17,Antizionism; Muslim Antisemitism; US; The Americas; Israel/Palestine; Arab World; Islamic World; Terrorism,images/0302-CORE-Head-Assails-Arab-Guerillas-1.png
303,3c6d6f94-3ef1-806f-a30f-e1c823ff2c8b,Guerillas Cool on Hostages Fate,1970-09-25,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0303-Guerillas-Cool-on-Hostages-Fate-1.png
304,3c6d6f94-3ef1-803c-8db5-d7f5d74606ad,Aerial Blackmail,1970-09-08,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0304-Aerial-Blackmail-1.png
305,3c6d6f94-3ef1-80d5-8e64-d090ac40e344,The Hostages,1970-09-14,Israel/Palestine; Arab World; Islamic World; Terrorism; Intent in Israel/Palestine,images/0305-The-Hostages-1.png
306,3c6d6f94-3ef1-801d-9de6-db599f5c3eb5,Militant Syrian Leader,1970-09-23,Hashemites; Israel/Palestine; Arab World; Islamic World; Syria; Intent in Israel/Palestine; Pan-Arabism,images/0306-Militant-Syrian-Leader-1.png
307,3c6d6f94-3ef1-807b-ae00-d4663ae5f98c,Greece Expels 2 Arabs,1970-09-26,Greece; Terrorism; Europe; Arab World; Islamic World,images/0307-Greece-Expels-2-Arabs-1.png
308,3c6d6f94-3ef1-80d1-a5b4-d24f392d40a5,"15 Hostages of Hijackers, None Americans, Rescued",1970-09-26,US; The Americas; Islamic World; Arab World; Israel/Palestine; Terrorism,images/0308-15-Hostages-of-Hijackers-None-Americans-Rescued-1.png
309,3c6d6f94-3ef1-802f-be2c-cc0beb76a248,‘To Live in Peace’,1970-09-30,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine; Egypt,images/0309-To-Live-in-Peace-1.png
310,3c6d6f94-3ef1-8077-af71-e52de63a3d07,Bomb Interrupts Services in a Great Neck Temple,1971-09-21,US; Armenians; Western Antisemitism; Terrorism,images/0310-Bomb-Interrupts-Services-in-a-Great-Neck-Temple-1.png
311,3c6d6f94-3ef1-80d3-ad48-f0a48d86d2e8,Jerusalem Raid Kills Arab Girl,1971-09-20,Israel/Palestine; Arab World; Islamic World; Terrorism; Christianity & Churches,images/0311-Jerusalem-Raid-Kills-Arab-Girl-1.png
312,3c6d6f94-3ef1-8072-8ce5-f724b34c330d,U.N. to Debate Terrorism Despite China and Arabs,1972-09-23,UN & League of Nations; Terrorism; Israel/Palestine; Arab World; Islamic World,images/0312-U.N.-to-Debate-Terrorism-Despite-China-and-Arabs-1.png
313,3c6d6f94-3ef1-8048-bef0-c39d591af655,"Munich, 1972…",1972-09-07,Germany; Europe; Arab World; Islamic World; Israel/Palestine; Terrorism,images/0313-Munich-1972-1.png
314,3c6d6f94-3ef1-80da-a34c-ee60c77f95cb,"5 Arab ‘Martyrs’ Mourned in Mosques, But Munich News Hasn’t Stirred Cairo",1972-09-09,Egypt; Islamic World; Israel/Palestine; Arab World; Terrorism; Muslim Antisemitism,images/0314-5-Arab-Martyrs-Mourned-in-Mosques-But-Munich-News-Hasn-t-Stirred-Cairo-1.png
315,3c6d6f94-3ef1-8020-8803-e3b7abb9b1ef,Arabs Bid U.N. Defer Terrorism Issue,1972-09-22,Arab World; Islamic World; Intent in Israel/Palestine; Arab League; Terrorism,images/0315-Arabs-Bid-U.N.-Defer-Terrorism-Issue-1.png
316,3c6d6f94-3ef1-8078-a85f-f371e253bf3f,Jordan Says Bombs are Found in Mails,1972-09-25,Jordan; Israel/Palestine; Arab World; Islamic World; Terrorism,images/0316-Jordan-Says-Bombs-are-Found-in-Mails-1.png
317,3c6d6f94-3ef1-80d2-9daa-ff1476ce28f0,A Palestinian Leader Promises More Terrorism,1972-09-29,Arab World; Islamic World; Intent in Israel/Palestine; Terrorism; PLO,images/0317-A-Palestinian-Leader-Promises-More-Terrorism-1.png
318,3c6d6f94-3ef1-80e5-aa71-e005ea05eda2,2 Synagogues Damaged By Bombs in Buenos Aires,1972-09-21,Argentina; The Americas; Western Antisemitism; Terrorism,images/0318-2-Synagogues-Damaged-By-Bombs-in-Buenos-Aires-1.png
319,3c6d6f94-3ef1-801b-b8af-f345b0eea49e,7 Jews in Moscow Said to Be Jailed,1972-09-25,USSR; Russia; Western Antisemitism; Europe; Legal Restrictions against Jews,images/0319-7-Jews-in-Moscow-Said-to-Be-Jailed-1.png
320,3c6d6f94-3ef1-8041-bac2-fdce478bcfc8,Jews in Moscow Protest On Access To Synagogue,1972-09-12,USSR; Russia; Western Antisemitism; Europe; Legal Restrictions against Jews,images/0320-Jews-in-Moscow-Protest-On-Access-To-Synagogue-1.png
321,3c6d6f94-3ef1-8090-b220-c6dbfd5ff126,Soviet Jewry: ‘We Want Moral Outcry’,1972-09-16,USSR; Europe; Western Antisemitism; Antizionism; Russia,images/0321-Soviet-Jewry-We-Want-Moral-Outcry-1.png
322,3c6d6f94-3ef1-80ed-ae8f-de61e72dfbe9,Polish Jews in Denmark Find New Life Difficult,1972-09-15,Poland; Denmark; Europe; Western Antisemitism; Antizionism,images/0322-Polish-Jews-in-Denmark-Find-New-Life-Difficult-1.png
323,3c6d6f94-3ef1-80c0-96a5-e7fe59d3450c,Brazil Finds and Disarms Explosives Sent to Israelis,1972-09-29,Brazil; The Americas; Israel/Palestine; Arab World; Islamic World; Terrorism,images/0323-Brazil-Finds-and-Disarms-Explosives-Sent-to-Israelis-1.png
324,3c6d6f94-3ef1-80c8-91d0-c48b730e4098,Bombs Mailed to Many Israeli Officials,1972-09-21,Israel/Palestine; Terrorism; Arab World; Islamic World,images/0324-Bombs-Mailed-to-Many-Israeli-Officials-1.png
325,3c6d6f94-3ef1-8091-b376-fff544669d72,Booby Trap Kills Israeli in London,1972-09-20,Israel/Palestine; England/UK; Arab World; Islamic World; Terrorism; Europe,images/0325-Booby-Trap-Kills-Israeli-in-London-1.png
326,3c6d6f94-3ef1-8038-b942-edb9c9392277,Gunmen threaten lives of 4 Saudis,1973-09-08,Saudi Arabia; Arab World; Islamic World; Kuwait; Lebanon; Israel/Palestine; Terrorism,images/0326-Gunmen-threaten-lives-of-4-Saudis-1.png
327,3c6d6f94-3ef1-80d7-b370-f3b79b8210be,3 in Pro-Palestine Group Killed by Lebanese Officer,1973-09-05,Israel/Palestine; Lebanon; Islamic World; Arab World; Terrorism,images/0327-3-in-Pro-Palestine-Group-Killed-by-Lebanese-Officer-1.png
328,3c6d6f94-3ef1-80e2-88f8-e8c64d5d5b56,Burying the Hatchets (Again),1973-09-23,Egypt; Syria; Jordan; Islamic World; Israel/Palestine; Arab World; Intent in Israel/Palestine; Terrorism,images/0328-Burying-the-Hatchets-Again-1.png
329,3c6d6f94-3ef1-80c2-88d8-febc55e9196d,Libya Urges Arabs to Continue Using Oil as Political Weapon,1974-09-04,Libya; Arab World; Islamic World; Oil; Western Intervention,images/0329-Libya-Urges-Arabs-to-Continue-Using-Oil-as-Political-Weapon-1.png
330,3c6d6f94-3ef1-806a-a674-d8973a119c82,Jordan Rebuffs Egypt-Syria Bid,1974-09-23,Jordan; Egypt; Syria; Arab World; Islamic World; Arab League; Israel/Palestine,images/0330-Jordan-Rebuffs-Egypt-Syria-Bid-1.png
331,3c6d6f94-3ef1-8080-afb7-e4a8483ecdc0,Partial Settlement Rejected by Arabs,1974-09-22,Arab World; Islamic World; Intent in Israel/Palestine; Pan-Arabism,images/0331-Partial-Settlement-Rejected-by-Arabs-1.png
332,3c6d6f94-3ef1-8055-ba67-c9cc95868953,Palestinians Seize 4 in Beirut Killing,1974-09-02,Lebanon; Israel/Palestine; Arab World; Islamic World; Terrorism,images/0332-Palestinians-Seize-4-in-Beirut-Killing-1.png
333,3c6d6f94-3ef1-8078-aff9-d74945088871,Austrians Planning to Relocate Camp,1974-09-10,Austria; Europe; Terrorism; Western Antisemitism; Israel/Palestine,images/0333-Austrians-Planning-to-Relocate-Camp-1.png
334,3c6d6f94-3ef1-8094-b7db-eeaeec5a1871,Repercussions in Transjordan,1936-09-30,Jordan; Islamic World; Arab World; Israel/Palestine; Intent in Israel/Palestine,images/0334-Repercussions-in-Transjordan-1.png
335,3c6d6f94-3ef1-80cb-b97f-fe5f05869e3d,Arab Terrorism Answered,1936-09-08,Arab World; Islamic World; Terrorism; England/UK; Legal Restrictions against Jews; Pogroms; Intent in Israel/Palestine,images/0335-Arab-Terrorism-Answered-1.png
336,3c6d6f94-3ef1-802f-8793-f0db608f0954,Jewish Veterans Ask Olympic Ban,1935-09-01,Nazis/Fascists; Jewish contributions/activism; Western Antisemitism; Germany; Europe,images/0336-Jewish-Veterans-Ask-Olympic-Ban-1.png
337,3c6d6f94-3ef1-80a4-8db4-f9b8d2013a3d,Munich Bans Jewish Art Trade,1935-09-02,Germany; Western Antisemitism; Europe; Nazis/Fascists; Legal Restrictions against Jews,images/0337-Munich-Bans-Jewish-Art-Trade-1.png
338,3c6d6f94-3ef1-803c-9885-ff6d2e4cc315,Reich to Isolate All Jewish Pupils,1935-09-11,Legal Restrictions against Jews; Education/Educators weaponized against Jews; Germany; Nazis/Fascists; Europe; Western Antisemitism,images/0338-Reich-to-Isolate-All-Jewish-Pupils-1.png
339,3c6d6f94-3ef1-80fc-ac0a-c97a791315fd,Storm Troopers Push War on Jews,1935-09-04,Germany; Nazis/Fascists; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0339-Storm-Troopers-Push-War-on-Jews-1.png
340,3c6d6f94-3ef1-80e4-8b68-fcdc176e7a1f,Olympic Aide Saw No Discrimination,1935-09-10,US; The Americas; Western Antisemitism; Germany; Nazis/Fascists; Europe,images/0340-Olympic-Aide-Saw-No-Discrimination-1.png
341,3c6d6f94-3ef1-80a8-9c07-cc53dedb9751,Palestine Drive Pushed,1935-09-16,Israel/Palestine; Sources of Funding; Political Zionism,images/0341-Palestine-Drive-Pushed-1.png
342,3c6d6f94-3ef1-80ad-9527-d1a8e7700a2c,Hitler Due to List New Laws on Jews,1935-09-01,Germany; Europe; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews,images/0342-Hitler-Due-to-List-New-Laws-on-Jews-1.png
343,3c6d6f94-3ef1-8086-a5b9-e3928dbe3d53,Jewish Football Player Slain by Silesian Crowd,1935-09-21,Poland; Europe; Western Antisemitism; Germany,images/0343-Jewish-Football-Player-Slain-by-Silesian-Crowd-1.png
344,3c6d6f94-3ef1-809d-a112-e2a795eff0ab,Urges Boycott of Reich,1935-09-12,Political Zionism; Nazis/Fascists; Germany; Europe; Western Antisemitism,images/0344-Urges-Boycott-of-Reich-1.png
345,3c6d6f94-3ef1-80e8-97a5-fb385fa3eab8,Jews Retaliate Against Reich,1935-09-17,Germany; Nazis/Fascists; Western Antisemitism; Europe,images/0345-Jews-Retaliate-Against-Reich-1.png
346,3c6d6f94-3ef1-80e6-b1e5-dc65a270c5ee,Arabs Would Fuse Near East Lands,1935-09-15,Israel/Palestine; Islamic World; Arab World; Pan-Arabism; Greater Syria; Syria,images/0346-Arabs-Would-Fuse-Near-East-Lands-1.png
347,3c6d6f94-3ef1-80c6-87c9-f0c08ec8deda,Germany Hails Olympic Verdict,1934-09-28,Nazis/Fascists; Europe; Western Antisemitism; US; The Americas,images/0347-Germany-Hails-Olympic-Verdict-1.png
348,3c6d6f94-3ef1-80c7-a8bc-d2cc729190e3,Hitler Condemns Women in Politics,1934-09-09,Nazis/Fascists; Germany; Europe; Western Antisemitism,images/0348-Hitler-Condemns-Women-in-Politics-1.png
349,3c6d6f94-3ef1-8034-ba6c-f179652eee9b,Mufti’s Hand Seen in Palestine Rift,1934-09-02,Mufti; Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine,images/0349-Mufti-s-Hand-Seen-in-Palestine-Rift-1.png
350,3c6d6f94-3ef1-8041-8d96-f6627bf4dbca,"Hitler Forecasts No Reich Overturn in Next 1,000 Years",,Nazis/Fascists; Germany; Europe; Western Antisemitism,images/0350-Hitler-Forecasts-No-Reich-Overturn-in-Next-1-000-Years-1.png
351,3c6d6f94-3ef1-8028-9fb3-d981ae554059,Jews at Sofia Aroused,1934-09-13,"Use of ""colony"" to describe Jewish communities; Greece; Western Antisemitism; Europe",images/0351-Jews-at-Sofia-Aroused-1.png
352,3c6d6f94-3ef1-8026-a53d-fd2596765ef8,Anti-Religious Acts Mark Yom Kippur in Moscow,1934-09-20,Russia; Europe; Western Antisemitism,images/0352-Anti-Religious-Acts-Mark-Yom-Kippur-in-Moscow-1.png
353,3c6d6f94-3ef1-8026-a6af-e289ef364257,Wise Asserts Nazis Menace All Races,1933-09-07,Nazis/Fascists; Germany,images/0353-Wise-Asserts-Nazis-Menace-All-Races-1.png
354,3c6d6f94-3ef1-8086-b8f5-ffad43fdf303,Boycott of Reich Demanded by Wise,1933-09-06,Nazis/Fascists; Germany; Europe; Western Antisemitism; Jewish contributions/activism,images/0354-Boycott-of-Reich-Demanded-by-Wise-1.png
355,3c6d6f94-3ef1-80ee-805e-eeb6b8af50c7,Jewish Group Quits Minorities Congress,1933-09-19,Europe; Western Antisemitism; Nazis/Fascists; Germany,images/0355-Jewish-Group-Quits-Minorities-Congress-1.png
356,3c6d6f94-3ef1-801f-b939-c4790caaa8d3,Zionists Will Sift Palestine ‘Terror’,1933-09-01,Israel/Palestine; Political Zionism; Terrorism; Intent in Israel/Palestine,images/0356-Zionists-Will-Sift-Palestine-Terror-1.png
357,3c6d6f94-3ef1-80cc-bbad-f64a65a6dd1f,Reich Spares Some Jews,1933-09-26,Germany; Nazis/Fascists; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0357-Reich-Spares-Some-Jews-1.png
358,3c6d6f94-3ef1-808c-9d69-d84f811b6c4b,“Aryan” Goal Reiterated,1933-09-29,Germany; Nazis/Fascists; Europe; Western Antisemitism,images/0358-Aryan-Goal-Reiterated-1.png
359,3c6d6f94-3ef1-8079-ac9e-fcbd1c3fab34,Nazis’ Hand Seen in Activities Here,1933-09-24,Nazis/Fascists; US; The Americas; Western Antisemitism,images/0359-Nazis-Hand-Seen-in-Activities-Here-1.png
360,3c6d6f94-3ef1-8081-b9bf-ebdcc72094b0,Jews’ Murder Revealed,1933-09-15,Poland; Europe; Western Antisemitism,images/0360-Jews-Murder-Revealed-1.png
361,3c6d6f94-3ef1-8071-9f04-e300cdf93c20,Zionists Re-Elect Sokolow as Head,1933-09-05,Political Zionism; Intent in Israel/Palestine; Jabotinsky,images/0361-Zionists-Re-Elect-Sokolow-as-Head-1.png
362,3c6d6f94-3ef1-809b-a203-f7ebb76c6292,Plight of Jews Held Worst in Rural Reich,1933-09-17,Germany; Europe; Western Antisemitism; Nazis/Fascists,images/0362-Plight-of-Jews-Held-Worst-in-Rural-Reich-1.png
363,3c6d6f94-3ef1-80a2-91c0-caba57306b00,Rabbi Wise Asks Boycott,1933-09-15,Germany; Nazis/Fascists,images/0363-Rabbi-Wise-Asks-Boycott-1.png
364,3c6d6f94-3ef1-80e7-baa9-ea3411a779d5,Pro-Nazis Heckle Bernard Ridder,1933-09-26,Nazis/Fascists; Western Antisemitism; US; The Americas; Victim Blaming/Justification of Antisemitism,images/0364-Pro-Nazis-Heckle-Bernard-Ridder-1.png
365,3c6d6f94-3ef1-802a-a44a-d9a05c9bc816,"$1,092,768 In Fund to Aid German Jews",1933-09-05,Germany; Nazis/Fascists; Theft of Jewish property; Sources of Funding; Western Antisemitism,images/0365-1-092-768-In-Fund-to-Aid-German-Jews-1.png
366,3c6d6f94-3ef1-80f2-ae0c-f658ef0224e4,Hitler Sees Reich Nazi For All Time,1933-09-03,Nazis/Fascists; Germany; Europe; Western Antisemitism; Victim Blaming/Justification of Antisemitism,images/0366-Hitler-Sees-Reich-Nazi-For-All-Time-1.png
367,3c6d6f94-3ef1-808a-bf75-cc4f7f2f3db9,Death a Blow to the British,1933-09-09,England/UK; Europe; Iraq; Hashemites; Western Intervention,images/0367-Death-a-Blow-to-the-British-1.png
368,3c6d6f94-3ef1-80d0-9c1a-f1ffad2d4ef3,Alleges Hitler Seeks to Get Foothold Here,1932-09-30,Nazis/Fascists; Western Antisemitism; US; The Americas,images/0368-Alleges-Hitler-Seeks-to-Get-Foothold-Here-1.png
369,3c6d6f94-3ef1-80fb-8ad6-f677036de7c1,Sees Moslem Union to Oppose Zionists,1931-09-04,Arab World; Islamic World; Pakistan; Intent in Israel/Palestine; Antizionism,images/0369-Sees-Moslem-Union-to-Oppose-Zionists-1.png
